measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_mattr_gemma-4-31B,0.6769274885618792,0.002379214139054437,middle vs upper,1.0,0.008643268727082242,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.6189472851660748,0.0029252144585765975,low vs middle,1.0,-0.047839506172839504,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.6189472851660748,0.0029252144585765975,low vs upper,1.0,-0.0927041499330656,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.6189472851660748,0.0029252144585765975,middle vs upper,1.0,-0.005151038938362144,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.14727447157113713,0.011679617558674811,low vs middle,0.1678791031808205,0.1366076221148685,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.14727447157113713,0.011679617558674811,low vs upper,0.3802304117585644,0.11367692994199018,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.14727447157113713,0.011679617558674811,middle vs upper,0.6958454465650395,-0.034747686397764974,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.5204726953812577,0.003981816163076178,low vs middle,0.9052710169772881,0.0680354267310789,low,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.5204726953812577,0.003981816163076178,low vs upper,0.9052710169772881,0.07942882641677822,low,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.5204726953812577,0.003981816163076178,middle vs upper,0.9776497903432722,-0.0024445608521040684,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.9852520156014922,9.059644592937817e-05,low vs middle,1.0,-0.004092860976918948,middle,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.9852520156014922,9.059644592937817e-05,low vs upper,1.0,-0.01673360107095047,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.9852520156014922,9.059644592937817e-05,middle vs upper,1.0,-0.0054129561725161516,upper,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.06707158564720249,0.016475577972402764,low vs middle,0.1169685777441028,-0.1501610305958132,middle,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.06707158564720249,0.016475577972402764,low vs upper,0.1169685777441028,-0.16979027219991075,upper,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.06707158564720249,0.016475577972402764,middle vs upper,0.889734974033924,-0.006984459577440196,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.24145959801370873,0.008664958023747168,low vs middle,0.626116745866595,-0.059178743961352656,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.24145959801370873,0.008664958023747168,low vs upper,0.2754846611454475,-0.14558232931726908,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.24145959801370873,0.008664958023747168,middle vs upper,0.626116745866595,-0.0783132530120482,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.9292900550559883,0.000447160768409847,low vs middle,1.0,0.025899087493290392,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.9292900550559883,0.000447160768409847,low vs upper,1.0,0.009036144578313253,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.9292900550559883,0.000447160768409847,middle vs upper,1.0,-0.021913741924218615,upper,omnibus not significant
cplx_negations_density_gemma-4-31B,0.010379444120929723,0.027853219241313086,low vs middle,0.025503300108888086,0.18907675791733763,low,significant difference (pair)
cplx_negations_density_gemma-4-31B,0.010379444120929723,0.027853219241313086,low vs upper,0.9950809196773505,0.0023427041499330657,low,no significant difference (pair)
cplx_negations_density_gemma-4-31B,0.010379444120929723,0.027853219241313086,middle vs upper,0.030414203642770657,-0.19111227518770735,upper,significant difference (pair)
cplx_noun_overlap_adjacent_gemma-4-31B,0.07234512857417137,0.016014068046086682,low vs middle,0.08260912454415252,0.1623725174449812,low,omnibus not significant
cplx_noun_overlap_adjacent_gemma-4-31B,0.07234512857417137,0.016014068046086682,low vs upper,0.5884760959407636,0.047634984381972334,low,omnibus not significant
cplx_noun_overlap_adjacent_gemma-4-31B,0.07234512857417137,0.016014068046086682,middle vs upper,0.2832472372418234,-0.11952156451894534,upper,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.6230993016990625,0.002884447439762082,low vs middle,1.0,-0.00966183574879227,middle,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.6230993016990625,0.002884447439762082,low vs upper,1.0,0.071731369924141,low,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.6230993016990625,0.002884447439762082,middle vs upper,1.0,0.07054304173214597,middle,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.8123135477196062,0.0012674931148930612,low vs middle,1.0,0.047034353193773484,low,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.8123135477196062,0.0012674931148930612,low vs upper,1.0,0.01104417670682731,low,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.8123135477196062,0.0012674931148930612,middle vs upper,1.0,-0.03195390256678889,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.05563601743721035,0.01761539324281306,low vs middle,0.152186169230328,0.1303676865271068,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.05563601743721035,0.01761539324281306,low vs upper,0.06668372768325187,0.1931057563587684,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.05563601743721035,0.01761539324281306,middle vs upper,0.44597739180785234,0.05997904662126768,middle,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.39382804232997504,0.005681956742311398,low vs middle,0.6643368381000765,0.09057971014492754,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.39382804232997504,0.005681956742311398,low vs upper,0.6643368381000765,0.09593931280678268,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.39382804232997504,0.005681956742311398,middle vs upper,0.9534192562734852,0.004365287235900122,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.4017244884789435,0.005560907179064735,low vs middle,0.6838017043208429,-0.06830381105743424,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.4017244884789435,0.005560907179064735,low vs upper,0.7149921793478236,0.026996876394466757,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.4017244884789435,0.005560907179064735,middle vs upper,0.6200022923545132,0.10441767068273092,middle,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.2110557860861269,0.009485565801322654,low vs middle,0.38117478626531964,0.09836285560923243,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.2110557860861269,0.009485565801322654,low vs upper,0.7024222154744781,-0.03413654618473896,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.2110557860861269,0.009485565801322654,middle vs upper,0.32085515299640543,-0.12799022175659158,upper,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.7928800415873221,0.0014194699720655609,low vs middle,1.0,-0.03190051365233847,middle,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.7928800415873221,0.0014194699720655609,low vs upper,1.0,-0.056559571619812586,upper,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.7928800415873221,0.0014194699720655609,middle vs upper,1.0,-0.022865183361181953,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.9032587243018265,0.0006204039647030493,low vs middle,1.0,-0.03180354267310789,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.9032587243018265,0.0006204039647030493,low vs upper,1.0,-0.028112449799196786,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.9032587243018265,0.0006204039647030493,middle vs upper,1.0,0.004452592980618125,middle,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.31106834037020514,0.007120381993825769,low vs middle,0.4800598334543952,0.10433440687063876,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.31106834037020514,0.007120381993825769,low vs upper,0.4800598334543952,0.10274431057563588,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.31106834037020514,0.007120381993825769,middle vs upper,0.9831640895666754,-0.001746114894360049,upper,omnibus not significant
cplx_polysemy_gemma-4-31B,0.22485723464453347,0.0090993267735186,low vs middle,0.5596986243785387,0.07494632313472893,low,omnibus not significant
cplx_polysemy_gemma-4-31B,0.22485723464453347,0.0090993267735186,low vs upper,0.2642004525588384,0.15283355644801427,low,omnibus not significant
cplx_polysemy_gemma-4-31B,0.22485723464453347,0.0090993267735186,middle vs upper,0.5596986243785387,0.05674873406670159,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.020211005541336504,0.024308585633403466,low vs middle,0.05246118212011516,0.1724472135687089,low,no significant difference (pair)
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.020211005541336504,0.024308585633403466,low vs upper,0.803379751814065,-0.02102803738317757,upper,no significant difference (pair)
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.020211005541336504,0.024308585633403466,middle vs upper,0.05246118212011516,-0.19407407407407407,upper,no significant difference (pair)
cplx_pronouns_density_gemma-4-31B,0.32698648034580974,0.006816075935657431,low vs middle,0.7610890311464327,0.028650026838432634,low,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.32698648034580974,0.006816075935657431,low vs upper,0.5228999941159129,-0.10486390004462294,upper,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.32698648034580974,0.006816075935657431,middle vs upper,0.4317885339999271,-0.10948140387637506,upper,omnibus not significant
cplx_reading_time_gemma-4-31B,0.8140635646673688,0.001254370894856423,low vs middle,1.0,-0.04596081588835212,middle,omnibus not significant
cplx_reading_time_gemma-4-31B,0.8140635646673688,0.001254370894856423,low vs upper,1.0,-0.032686300758589915,upper,omnibus not significant
cplx_reading_time_gemma-4-31B,0.8140635646673688,0.001254370894856423,middle vs upper,1.0,0.019469181072114546,middle,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.08426508071350507,0.015413007639883809,low vs middle,0.11824769161955692,0.15112495673243337,low,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.08426508071350507,0.015413007639883809,low vs upper,0.16415637954040643,0.15373831775700936,low,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.08426508071350507,0.015413007639883809,middle vs upper,0.9456548686552299,-0.00962962962962963,upper,omnibus not significant
cplx_syllables_per_word_gemma-4-31B,0.04506257824554465,0.01890062882658678,low vs middle,0.08119917141451972,-0.14117015566290927,middle,no significant difference (pair)
cplx_syllables_per_word_gemma-4-31B,0.04506257824554465,0.01890062882658678,low vs upper,0.07471682442910431,-0.2074966532797858,upper,no significant difference (pair)
cplx_syllables_per_word_gemma-4-31B,0.04506257824554465,0.01890062882658678,middle vs upper,0.6432815090009105,-0.02296141086083464,upper,no significant difference (pair)
cplx_te_score_gemma-4-31B,0.09672079707043801,0.014243456290854058,low vs middle,0.22526501937997914,-0.11037305421363393,middle,omnibus not significant
cplx_te_score_gemma-4-31B,0.09672079707043801,0.014243456290854058,low vs upper,0.11823299016386057,-0.1863007585899152,upper,omnibus not significant
cplx_te_score_gemma-4-31B,0.09672079707043801,0.014243456290854058,middle vs upper,0.4856078532168875,-0.0462720447005413,upper,omnibus not significant
cplx_temporal_cohesions_gemma-4-31B,0.2614012518639048,0.008181089565424581,low vs middle,0.9961552575453262,-0.004159957058507783,middle,omnibus not significant
cplx_temporal_cohesions_gemma-4-31B,0.2614012518639048,0.008181089565424581,low vs upper,0.4016744302098167,-0.11189201249442213,upper,omnibus not significant
cplx_temporal_cohesions_gemma-4-31B,0.2614012518639048,0.008181089565424581,middle vs upper,0.4016744302098167,-0.1256329666492055,upper,omnibus not significant
cplx_temporal_connectives_gemma-4-31B,0.2614012518639048,0.008181089565424581,low vs middle,0.9961552575453262,-0.004159957058507783,middle,omnibus not significant
cplx_temporal_connectives_gemma-4-31B,0.2614012518639048,0.008181089565424581,low vs upper,0.4016744302098167,-0.11189201249442213,upper,omnibus not significant
cplx_temporal_connectives_gemma-4-31B,0.2614012518639048,0.008181089565424581,middle vs upper,0.4016744302098167,-0.1256329666492055,upper,omnibus not significant
cplx_text_length_gemma-4-31B,0.6479954413196536,0.0026455586442386755,low vs middle,1.0,-0.06159420289855073,middle,omnibus not significant
cplx_text_length_gemma-4-31B,0.6479954413196536,0.0026455586442386755,low vs upper,1.0,-0.06280678268630076,upper,omnibus not significant
cplx_text_length_gemma-4-31B,0.6479954413196536,0.0026455586442386755,middle vs upper,1.0,0.021651824690064606,middle,omnibus not significant
cplx_third_person_pronouns_density_gemma-4-31B,0.5442693034521768,0.003709214094567021,low vs middle,0.9487658933999016,-0.01107085346215781,middle,omnibus not significant
cplx_third_person_pronouns_density_gemma-4-31B,0.5442693034521768,0.003709214094567021,low vs upper,0.9487658933999016,-0.07775546630968318,upper,omnibus not significant
cplx_third_person_pronouns_density_gemma-4-31B,0.5442693034521768,0.003709214094567021,middle vs upper,0.9487658933999016,-0.08285315173738432,upper,omnibus not significant
cplx_type_token_ratio_gemma-4-31B,0.0556326089408795,0.01761576681647701,low vs middle,0.07137187224571294,-0.1703569511540526,middle,omnibus not significant
cplx_type_token_ratio_gemma-4-31B,0.0556326089408795,0.01761576681647701,low vs upper,0.13542803493238703,-0.1501561802766622,upper,omnibus not significant
cplx_type_token_ratio_gemma-4-31B,0.0556326089408795,0.01761576681647701,middle vs upper,0.8642925451608163,0.010563995110878296,middle,omnibus not significant
cplx_verb_aspect_repetition_gemma-4-31B,0.05088834703659392,0.02053876772423021,low vs middle,0.13784407261438614,0.14026315789473684,low,omnibus not significant
