measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_mattr_gemma-4-31B,0.7687520784080586,0.002954907373537364,low vs upper,1.0,-0.0652971386647102,upper,omnibus not significant
cplx_mattr_gemma-4-31B,0.7687520784080586,0.002954907373537364,middle vs upper,1.0,0.004600345025876941,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.018098409198076367,0.04507787903575186,low vs middle,0.11316996282049144,-0.1831314072693383,middle,no significant difference (pair)
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.018098409198076367,0.04507787903575186,low vs upper,0.016907787728162427,-0.33088774761555395,upper,significant difference (pair)
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.018098409198076367,0.04507787903575186,middle vs upper,0.26260637573079226,-0.10810810810810811,upper,no significant difference (pair)
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.34663483545909685,0.01190430787103014,low vs middle,0.5743669881533482,0.10344827586206896,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.34663483545909685,0.01190430787103014,low vs upper,0.4911826414020395,0.16177549523110785,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.34663483545909685,0.01190430787103014,middle vs upper,0.6421724271168257,0.04542840713053479,middle,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.1721242350010966,0.019770098498665935,low vs middle,0.20951484863381842,-0.1586672879776328,middle,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.1721242350010966,0.019770098498665935,low vs upper,0.37015394707390326,-0.1471019809244314,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.1721242350010966,0.019770098498665935,middle vs upper,0.7564873298718966,0.039102932719954,middle,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.43037377588076586,0.009473047209392248,low vs middle,0.9392080116893469,-0.06616961789375582,middle,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.43037377588076586,0.009473047209392248,low vs upper,0.5852192819838571,-0.13426265590608952,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.43037377588076586,0.009473047209392248,middle vs upper,0.9392080116893469,-0.06641748131109833,upper,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.5011447371742958,0.007762475540049057,low vs middle,0.9710640565079125,-0.055452003727865795,middle,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.5011447371742958,0.007762475540049057,low vs upper,0.7195824559547208,-0.13793103448275862,upper,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.5011447371742958,0.007762475540049057,middle vs upper,0.9710640565079125,-0.0718803910293272,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.20815006303626427,0.017634786544950903,low vs middle,0.37637775421670483,-0.12931034482758622,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.20815006303626427,0.017634786544950903,low vs upper,0.27543699335760075,-0.19735876742479824,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.20815006303626427,0.017634786544950903,middle vs upper,0.5915064327594856,-0.05290396779758482,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.09649137528407378,0.026273052246359313,low vs middle,0.12407911179069889,0.1999068033550792,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.09649137528407378,0.026273052246359313,low vs upper,0.6887665705501033,0.05685986793837124,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.09649137528407378,0.026273052246359313,middle vs upper,0.2690381788590682,-0.17050028752156413,upper,omnibus not significant
cplx_negations_density_gemma-4-31B,0.013416277954964041,0.04844142175849659,low vs middle,0.010058154299388142,0.2814538676607642,low,significant difference (pair)
cplx_negations_density_gemma-4-31B,0.013416277954964041,0.04844142175849659,low vs upper,0.22606046367080354,0.18782098312545856,low,no significant difference (pair)
cplx_negations_density_gemma-4-31B,0.013416277954964041,0.04844142175849659,middle vs upper,0.27545901757681923,-0.12449683726279472,upper,no significant difference (pair)
cplx_noun_overlap_adjacent_gemma-4-31B,0.6841864088020843,0.004264324393258761,low vs middle,1.0,0.05941286113699907,low,omnibus not significant
cplx_noun_overlap_adjacent_gemma-4-31B,0.6841864088020843,0.004264324393258761,low vs upper,1.0,0.10308143800440206,low,omnibus not significant
cplx_noun_overlap_adjacent_gemma-4-31B,0.6841864088020843,0.004264324393258761,middle vs upper,1.0,0.023289246693502012,middle,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.3466156303655581,0.011904930409574412,low vs middle,0.6475904844132763,-0.09739049394221808,middle,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.3466156303655581,0.011904930409574412,low vs upper,0.4663093278016845,-0.16581071166544387,upper,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.3466156303655581,0.011904930409574412,middle vs upper,0.6475904844132763,-0.057791834387579066,upper,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.09633242158283425,0.026291576900232094,low vs middle,0.5961417958341693,-0.058014911463187324,middle,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.09633242158283425,0.026291576900232094,low vs upper,0.11237525802704572,-0.22964049889948643,upper,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.09633242158283425,0.026291576900232094,middle vs upper,0.18163595445680472,-0.18775158136860265,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.15911201611086598,0.0206533350670373,low vs middle,0.7322681661051196,0.032851817334575956,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.15911201611086598,0.0206533350670373,low vs upper,0.28778680385896077,-0.16250917094644168,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.15911201611086598,0.0206533350670373,middle vs upper,0.18890703461442465,-0.20184013801035078,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.8911141468809071,0.0012953117835886434,low vs middle,1.0,0.022367194780987885,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.8911141468809071,0.0012953117835886434,low vs upper,1.0,-0.018341892883345562,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.8911141468809071,0.0012953117835886434,middle vs upper,1.0,-0.05635422656699252,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.5807587578324598,0.006105840755443358,low vs middle,0.9151913059446718,-0.10018639328984157,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.5807587578324598,0.006105840755443358,low vs upper,1.0,-0.046221570066030816,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.5807587578324598,0.006105840755443358,middle vs upper,1.0,0.06900517538815411,middle,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.13839634272167603,0.02222060293897912,low vs middle,0.31929884377920725,0.1288443616029823,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.13839634272167603,0.02222060293897912,low vs upper,0.1639732920511817,0.24027879677182684,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.13839634272167603,0.02222060293897912,middle vs upper,0.484093208853973,0.05836687751581369,middle,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.13370736879930384,0.02260788406699874,low vs middle,0.5317439273399704,-0.10554520037278659,middle,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.13370736879930384,0.02260788406699874,low vs upper,0.13584406204187108,-0.23184152604548788,upper,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.13370736879930384,0.02260788406699874,middle vs upper,0.5317439273399704,-0.10580793559516964,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.7142603307099459,0.0037809862276263267,low vs middle,1.0,-0.03867660764212488,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.7142603307099459,0.0037809862276263267,low vs upper,1.0,-0.09170946441672781,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.7142603307099459,0.0037809862276263267,middle vs upper,1.0,-0.05635422656699252,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.6751703262594664,0.0044133739858603326,low vs middle,1.0,0.07315936626281454,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.6751703262594664,0.0044133739858603326,low vs upper,1.0,0.09317681584739546,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.6751703262594664,0.0044133739858603326,middle vs upper,1.0,0.012650948821161587,middle,omnibus not significant
cplx_polysemy_gemma-4-31B,0.6022599556174639,0.005697371987844491,low vs middle,0.942514308719079,0.09645852749301025,low,omnibus not significant
cplx_polysemy_gemma-4-31B,0.6022599556174639,0.005697371987844491,low vs upper,1.0,0.06309611151870873,low,omnibus not significant
cplx_polysemy_gemma-4-31B,0.6022599556174639,0.005697371987844491,middle vs upper,1.0,-0.055204140310523286,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.4780455437935095,0.008339539786743316,low vs middle,0.8076043887110018,-0.08644307982994803,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.4780455437935095,0.008339539786743316,low vs upper,0.7120162282720001,-0.13206162876008803,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.4780455437935095,0.008339539786743316,middle vs upper,0.8076043887110018,-0.05100553774409793,upper,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.47993874354580446,0.008248278661089084,low vs middle,0.7889274534375816,0.028657968313140728,low,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.47993874354580446,0.008248278661089084,low vs upper,0.7419564174126378,0.12912692589875274,low,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.47993874354580446,0.008248278661089084,middle vs upper,0.7419564174126378,0.10609545715928695,middle,omnibus not significant
cplx_reading_time_gemma-4-31B,0.36222545408164125,0.011409982693102554,low vs middle,0.5960134628142304,-0.10205032618825723,middle,omnibus not significant
cplx_reading_time_gemma-4-31B,0.36222545408164125,0.011409982693102554,low vs upper,0.517737438445491,-0.16067498165810712,upper,omnibus not significant
cplx_reading_time_gemma-4-31B,0.36222545408164125,0.011409982693102554,middle vs upper,0.6479027415676027,-0.044853364002300174,upper,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.9764416302438584,0.0002693819763595652,low vs middle,1.0,0.019367028814359942,low,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.9764416302438584,0.0002693819763595652,low vs upper,1.0,-0.02714600146735143,upper,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.9764416302438584,0.0002693819763595652,middle vs upper,1.0,-0.012532789274264064,upper,omnibus not significant
cplx_syllables_per_word_gemma-4-31B,0.4200795099732729,0.00974507051866656,low vs middle,0.7276351844487094,-0.043336439888164026,middle,omnibus not significant
cplx_syllables_per_word_gemma-4-31B,0.4200795099732729,0.00974507051866656,low vs upper,0.5766409681040213,-0.15884079236977255,upper,omnibus not significant
cplx_syllables_per_word_gemma-4-31B,0.4200795099732729,0.00974507051866656,middle vs upper,0.7276351844487094,-0.08970672800460035,upper,omnibus not significant
cplx_te_score_gemma-4-31B,0.24496168431353757,0.01580509518229975,low vs middle,0.6270611858715687,-0.09669151910531221,middle,omnibus not significant
cplx_te_score_gemma-4-31B,0.24496168431353757,0.01580509518229975,low vs upper,0.2875905016589922,-0.19809244314013205,upper,omnibus not significant
cplx_te_score_gemma-4-31B,0.24496168431353757,0.01580509518229975,middle vs upper,0.6270611858715687,-0.07993099482461184,upper,omnibus not significant
cplx_temporal_cohesions_gemma-4-31B,0.42568902392240815,0.009596024607620818,low vs middle,0.7801275454032557,0.04170549860205033,low,omnibus not significant
cplx_temporal_cohesions_gemma-4-31B,0.42568902392240815,0.009596024607620818,low vs upper,0.7801275454032557,-0.09574468085106383,upper,omnibus not significant
cplx_temporal_cohesions_gemma-4-31B,0.42568902392240815,0.009596024607620818,middle vs upper,0.5800440269953312,-0.140598044853364,upper,omnibus not significant
cplx_temporal_connectives_gemma-4-31B,0.42568902392240815,0.009596024607620818,low vs middle,0.7801275454032557,0.04170549860205033,low,omnibus not significant
cplx_temporal_connectives_gemma-4-31B,0.42568902392240815,0.009596024607620818,low vs upper,0.7801275454032557,-0.09574468085106383,upper,omnibus not significant
cplx_temporal_connectives_gemma-4-31B,0.42568902392240815,0.009596024607620818,middle vs upper,0.5800440269953312,-0.140598044853364,upper,omnibus not significant
cplx_text_length_gemma-4-31B,0.09966059966618515,0.025909942348617095,low vs middle,0.42194791981304824,-0.13280521901211556,middle,omnibus not significant
cplx_text_length_gemma-4-31B,0.09966059966618515,0.025909942348617095,low vs upper,0.09768758728198733,-0.23330887747615553,upper,omnibus not significant
cplx_text_length_gemma-4-31B,0.09966059966618515,0.025909942348617095,middle vs upper,0.42194791981304824,-0.12305922944220817,upper,omnibus not significant
cplx_third_person_pronouns_density_gemma-4-31B,0.7873064822696342,0.002686940171697172,low vs middle,1.0,-0.05335507921714818,middle,omnibus not significant
cplx_third_person_pronouns_density_gemma-4-31B,0.7873064822696342,0.002686940171697172,low vs upper,1.0,-0.07446808510638298,upper,omnibus not significant
cplx_third_person_pronouns_density_gemma-4-31B,0.7873064822696342,0.002686940171697172,middle vs upper,1.0,-0.019551466359977,upper,omnibus not significant
cplx_type_token_ratio_gemma-4-31B,0.9882542691293533,0.00013275569580488802,low vs middle,1.0,-0.0097856477166822,middle,omnibus not significant
cplx_type_token_ratio_gemma-4-31B,0.9882542691293533,0.00013275569580488802,low vs upper,1.0,-0.020542920029347028,upper,omnibus not significant
