measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_logical_connectives_gemma-4-31B,0.10425666189932035,0.0061857715929793606,middle vs upper,0.23018672917641367,-0.10131509500351865,upper,omnibus not significant
cplx_mattr_gemma-4-31B,0.5376766928182887,0.0016976685148446938,low vs middle,0.7962803662285776,-0.05354265457391465,middle,omnibus not significant
cplx_mattr_gemma-4-31B,0.5376766928182887,0.0016976685148446938,low vs upper,1.0,-0.03688251001335113,upper,omnibus not significant
cplx_mattr_gemma-4-31B,0.5376766928182887,0.0016976685148446938,middle vs upper,1.0,0.021947572132301196,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.14352805381638792,0.0053184240161950475,low vs middle,0.2342669969585587,-0.07189338871581863,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.14352805381638792,0.0053184240161950475,low vs upper,0.2342669969585587,-0.14335781041388518,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,0.14352805381638792,0.0053184240161950475,middle vs upper,0.5165931177103587,-0.026984126984126985,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.7801947732033265,0.0006791017270468606,low vs middle,1.0,0.015745131439620644,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.7801947732033265,0.0006791017270468606,low vs upper,1.0,-0.022321428571428572,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,0.7801947732033265,0.0006791017270468606,middle vs upper,1.0,-0.04389514426460239,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.43657956938953935,0.0022675366094746722,low vs middle,0.720183738223354,-0.04066341328668109,middle,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.43657956938953935,0.0022675366094746722,low vs upper,0.720183738223354,-0.10847797062750333,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_gemma-4-31B,0.43657956938953935,0.0022675366094746722,middle vs upper,0.720183738223354,-0.012821076706544686,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.4764750113057842,0.0020282900121298534,low vs middle,0.7499718026910918,-0.023594677961419824,middle,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.4764750113057842,0.0020282900121298534,low vs upper,0.6702528118436804,-0.09037049399198932,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,0.4764750113057842,0.0020282900121298534,middle vs upper,0.7499718026910918,-0.047501759324419426,upper,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.057154830219085344,0.007830345756617169,low vs middle,0.127099332629993,-0.08664426131393582,middle,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.057154830219085344,0.007830345756617169,low vs upper,0.08135168336449558,-0.16305073431241657,upper,omnibus not significant
cplx_mean_word_length_gemma-4-31B,0.057154830219085344,0.007830345756617169,middle vs upper,0.344025297724056,-0.050888458831808585,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.0019998111173348825,0.01702658231291675,low vs middle,0.03531471469490734,-0.10932271835698627,middle,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.0019998111173348825,0.01702658231291675,low vs upper,0.0018728516310348759,-0.2540470627503338,upper,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,0.0019998111173348825,0.01702658231291675,middle vs upper,0.06306812929478989,-0.10218253968253968,upper,no significant difference (pair)
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.29786068283435096,0.0033181627645468637,low vs middle,0.39985554908987286,0.07144340602284527,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.29786068283435096,0.0033181627645468637,low vs upper,0.5664262137182274,0.07902202937249667,low,omnibus not significant
cplx_modifiers_per_noun_phrase_gemma-4-31B,0.29786068283435096,0.0033181627645468637,middle vs upper,0.9871513616622777,-0.004541446208112874,upper,omnibus not significant
cplx_negations_density_gemma-4-31B,2.143626663633905e-05,0.029412931238555304,low vs middle,0.0006211204138698509,0.17798443902214447,low,significant difference (pair)
cplx_negations_density_gemma-4-31B,2.143626663633905e-05,0.029412931238555304,low vs upper,0.4693590667729344,-0.04380841121495327,upper,no significant difference (pair)
cplx_negations_density_gemma-4-31B,2.143626663633905e-05,0.029412931238555304,middle vs upper,0.0006211204138698509,-0.23033954961294864,upper,significant difference (pair)
cplx_noun_overlap_adjacent_gemma-4-31B,0.06617691310909435,0.0074293395935439675,low vs middle,0.6837722929145835,0.021822199714561945,low,omnibus not significant
cplx_noun_overlap_adjacent_gemma-4-31B,0.06617691310909435,0.0074293395935439675,low vs upper,0.13545509337779502,-0.1301318424566088,upper,omnibus not significant
cplx_noun_overlap_adjacent_gemma-4-31B,0.06617691310909435,0.0074293395935439675,middle vs upper,0.06126026159910646,-0.13925052779732583,upper,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.4566016473594263,0.002144853452831311,low vs middle,0.8005273606747406,-0.05543022881082823,middle,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.4566016473594263,0.002144853452831311,low vs upper,0.9863289800697435,0.0033377837116154874,low,omnibus not significant
cplx_nouns_density_gemma-4-31B,0.4566016473594263,0.002144853452831311,middle vs upper,0.8005273606747406,0.050668543279380716,middle,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.8540892839028721,0.0004315172168609653,low vs middle,1.0,0.0025321117812255422,low,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.8540892839028721,0.0004315172168609653,low vs upper,1.0,-0.04952436582109479,upper,omnibus not significant
cplx_number_of_connectives_gemma-4-31B,0.8540892839028721,0.0004315172168609653,middle vs upper,1.0,-0.024674524982406756,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.3226803257603907,0.0030946460995009634,low vs middle,0.8527352308662584,0.03691128401086506,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.3226803257603907,0.0030946460995009634,low vs upper,0.8527352308662584,-0.05540720961281709,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,0.3226803257603907,0.0030946460995009634,middle vs upper,0.43287802229237266,-0.08895584095707249,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.3413664465618685,0.002940625869615245,low vs middle,0.8292653109622401,0.04152663321209889,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.3413664465618685,0.002940625869615245,low vs upper,0.8292653109622401,-0.05240320427236315,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,0.3413664465618685,0.002940625869615245,middle vs upper,0.4892651658431647,-0.08273223082336383,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.42447743526944914,0.0023444498786968806,low vs middle,0.7382981901457102,-0.050711293218544264,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.42447743526944914,0.0023444498786968806,low vs upper,0.7382981901457102,-0.08619826435246997,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,0.42447743526944914,0.0023444498786968806,middle vs upper,0.7382981901457102,-0.02097994370161858,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.10464025520886801,0.006175723535851038,low vs middle,0.23998352616982463,0.08505593665116708,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.10464025520886801,0.006175723535851038,low vs upper,0.8184877869694339,-0.01406041388518024,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,0.10464025520886801,0.006175723535851038,middle vs upper,0.23998352616982463,-0.10164496833216045,upper,omnibus not significant
cplx_passive_constructions_density_gemma-4-31B,0.031265197544843235,0.009493834793371743,low vs middle,0.3195285723610417,0.06922810661128419,low,no significant difference (pair)
cplx_passive_constructions_density_gemma-4-31B,0.031265197544843235,0.009493834793371743,low vs upper,0.3195285723610417,-0.08945260347129506,upper,no significant difference (pair)
cplx_passive_constructions_density_gemma-4-31B,0.031265197544843235,0.009493834793371743,middle vs upper,0.03465633777455296,-0.1542989417989418,upper,significant difference (pair)
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.9546673484063747,0.0001269283870236467,low vs middle,1.0,-0.012798674094194558,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.9546673484063747,0.0001269283870236467,low vs upper,1.0,-0.009429238985313752,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gemma-4-31B,0.9546673484063747,0.0001269283870236467,middle vs upper,1.0,0.012843068261787473,middle,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.585458917071468,0.0014647312330025946,low vs middle,0.925788149626299,0.04931863173887022,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.585458917071468,0.0014647312330025946,low vs upper,1.0,0.022947263017356476,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,0.585458917071468,0.0014647312330025946,middle vs upper,1.0,-0.02880893736805067,upper,omnibus not significant
cplx_polysemy_gemma-4-31B,0.35076498193410344,0.0028663169546258964,low vs middle,0.5116840328755323,0.06624925187606463,low,omnibus not significant
cplx_polysemy_gemma-4-31B,0.35076498193410344,0.0028663169546258964,low vs upper,0.821278651648524,0.018441255006675566,low,omnibus not significant
cplx_polysemy_gemma-4-31B,0.35076498193410344,0.0028663169546258964,middle vs upper,0.821278651648524,-0.05194405348346235,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.9090182245404475,0.0002635086630006756,low vs middle,1.0,0.0007495373948890919,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.9090182245404475,0.0002635086630006756,low vs upper,1.0,0.030791054739652872,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,0.9090182245404475,0.0002635086630006756,middle vs upper,1.0,0.023182957393483708,middle,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.14845595411793222,0.00521878787962209,low vs middle,0.15263857295297936,0.09330831913816123,low,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.14845595411793222,0.00521878787962209,low vs upper,0.7573278439724793,0.06650534045393859,low,omnibus not significant
cplx_pronouns_density_gemma-4-31B,0.14845595411793222,0.00521878787962209,middle vs upper,0.7573278439724793,-0.03976073187895848,upper,omnibus not significant
cplx_reading_time_gemma-4-31B,0.27999098248571974,0.0034828943412849155,low vs middle,0.4183337624349555,-0.06894249804336817,middle,omnibus not significant
cplx_reading_time_gemma-4-31B,0.27999098248571974,0.0034828943412849155,low vs upper,0.4369513566199037,-0.09445927903871829,upper,omnibus not significant
cplx_reading_time_gemma-4-31B,0.27999098248571974,0.0034828943412849155,middle vs upper,0.8610918531245997,-0.004706192821956369,upper,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.5517986567645445,0.0016424642306117785,low vs middle,0.9664675441783626,0.02096362401330429,low,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.5517986567645445,0.0016424642306117785,low vs upper,0.9664675441783626,-0.0514018691588785,upper,omnibus not significant
cplx_stem_overlap_sent_gemma-4-31B,0.5517986567645445,0.0016424642306117785,middle vs upper,0.8336710522473622,-0.06480486931614751,upper,omnibus not significant
cplx_syllables_per_word_gemma-4-31B,0.0018045168680669334,0.017284438812985695,low vs middle,0.05414510187335163,-0.1005708761106763,middle,no significant difference (pair)
cplx_syllables_per_word_gemma-4-31B,0.0018045168680669334,0.017284438812985695,low vs upper,0.0014006703153100321,-0.2622663551401869,upper,significant difference (pair)
cplx_syllables_per_word_gemma-4-31B,0.0018045168680669334,0.017284438812985695,middle vs upper,0.05414510187335163,-0.11391625615763547,upper,no significant difference (pair)
cplx_te_score_gemma-4-31B,0.03964561302220841,0.008831121695184333,low vs middle,0.05055013405555202,-0.113473136595921,middle,no significant difference (pair)
cplx_te_score_gemma-4-31B,0.03964561302220841,0.008831121695184333,low vs upper,0.11677983999375262,-0.13901869158878505,upper,no significant difference (pair)
cplx_te_score_gemma-4-31B,0.03964561302220841,0.008831121695184333,middle vs upper,0.8597950510245868,-0.00483814215341309,upper,no significant difference (pair)
cplx_temporal_cohesions_gemma-4-31B,0.012634506626812763,0.011959845655374822,low vs middle,0.7254083595039269,0.01962386630449795,low,no significant difference (pair)
cplx_temporal_cohesions_gemma-4-31B,0.012634506626812763,0.011959845655374822,low vs upper,0.031212092546305976,-0.17181241655540722,upper,significant difference (pair)
cplx_temporal_cohesions_gemma-4-31B,0.012634506626812763,0.011959845655374822,middle vs upper,0.010496260995489844,-0.17509676284306827,upper,significant difference (pair)
cplx_temporal_connectives_gemma-4-31B,0.012634506626812763,0.011959845655374822,low vs middle,0.7254083595039269,0.01962386630449795,low,no significant difference (pair)
cplx_temporal_connectives_gemma-4-31B,0.012634506626812763,0.011959845655374822,low vs upper,0.031212092546305976,-0.17181241655540722,upper,significant difference (pair)
cplx_temporal_connectives_gemma-4-31B,0.012634506626812763,0.011959845655374822,middle vs upper,0.010496260995489844,-0.17509676284306827,upper,significant difference (pair)
cplx_text_length_gemma-4-31B,0.4645137162560321,0.0020978500467516356,low vs middle,0.8923995176215243,-0.03412596105151697,middle,omnibus not significant
cplx_text_length_gemma-4-31B,0.4645137162560321,0.0020978500467516356,low vs upper,0.6664355898340854,-0.09329105473965286,upper,omnibus not significant
cplx_text_length_gemma-4-31B,0.4645137162560321,0.0020978500467516356,middle vs upper,0.8923995176215243,-0.03925492610837438,upper,omnibus not significant
