column,family,base_metric,model,n_nonnull,mean,std,min,max
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gpt-5.5,Complexity,cplx_conceptual_graph_ontology_number_of_distinct_concepts,gpt-5.5,728,62.2455,35.4731,1.0,184.0
cplx_connectives_gpt-5.5,Complexity,cplx_connectives,gpt-5.5,728,11.8748,7.503,0.0,43.0
cplx_content_word_frequency_log_gpt-5.5,Complexity,cplx_content_word_frequency_log,gpt-5.5,727,3.5994,0.7224,0.0,7.8989
cplx_content_word_overlap_adjacent_gpt-5.5,Complexity,cplx_content_word_overlap_adjacent,gpt-5.5,728,0.0901,0.0776,0.0,0.5
cplx_content_word_overlap_all_gpt-5.5,Complexity,cplx_content_word_overlap_all,gpt-5.5,728,0.1129,0.0932,0.0,0.8
cplx_dale_chall_readability_score_gpt-5.5,Complexity,cplx_dale_chall_readability_score,gpt-5.5,728,10.2486,1.6164,5.4367,24.39
cplx_dependency_parser_branching_gpt-5.5,Complexity,cplx_dependency_parser_branching,gpt-5.5,728,0.9509,0.0218,0.7328,0.9983
cplx_dependency_parser_dependency_distance_gpt-5.5,Complexity,cplx_dependency_parser_dependency_distance,gpt-5.5,728,4.1566,1.7452,1.3333,23.1872
cplx_dependency_parser_tree_depth_gpt-5.5,Complexity,cplx_dependency_parser_tree_depth,gpt-5.5,728,4.6941,1.2365,1.0,13.0
cplx_dissimilarity_of_words_between_sentences_gpt-5.5,Complexity,cplx_dissimilarity_of_words_between_sentences,gpt-5.5,693,0.94,0.0489,0.5,1.0
cplx_first_person_pronouns_density_gpt-5.5,Complexity,cplx_first_person_pronouns_density,gpt-5.5,727,0.0185,0.0242,0.0,0.1594
cplx_flesch_kincaid_grade_level_gpt-5.5,Complexity,cplx_flesch_kincaid_grade_level,gpt-5.5,728,10.114,6.0049,-3.1,125.7
cplx_gunning_fog_index_gpt-5.5,Complexity,cplx_gunning_fog_index,gpt-5.5,728,12.4785,6.0351,-1.0,126.3169
cplx_knowledge_graph_average_node_pagerank_gpt-5.5,Complexity,cplx_knowledge_graph_average_node_pagerank,gpt-5.5,728,0.048,0.0771,0.0054,1.0
cplx_knowledge_graph_number_of_connected_components_gpt-5.5,Complexity,cplx_knowledge_graph_number_of_connected_components,gpt-5.5,728,62.2455,35.4731,1.0,184.0
cplx_linsear_write_formula_gpt-5.5,Complexity,cplx_linsear_write_formula,gpt-5.5,728,12.0498,6.1383,0.5,73.5
cplx_logical_connectives_gpt-5.5,Complexity,cplx_logical_connectives,gpt-5.5,728,8.6599,5.7474,0.0,39.0
cplx_mattr_gpt-5.5,Complexity,cplx_mattr,gpt-5.5,728,0.8545,0.0568,0.4444,1.0
cplx_max_kuperman_age_of_acquisition_gpt-5.5,Complexity,cplx_max_kuperman_age_of_acquisition,gpt-5.5,727,12.898,1.9291,5.25,18.33
cplx_max_number_of_clauses_per_sentence_gpt-5.5,Complexity,cplx_max_number_of_clauses_per_sentence,gpt-5.5,728,4.9443,2.2613,1.0,30.0
cplx_max_number_of_if_per_sentence_gpt-5.5,Complexity,cplx_max_number_of_if_per_sentence,gpt-5.5,728,0.5826,0.4999,0.0,3.5
cplx_max_number_of_wh_clauses_per_sentence_gpt-5.5,Complexity,cplx_max_number_of_wh_clauses_per_sentence,gpt-5.5,728,0.6395,0.5561,0.0,4.0
cplx_mean_word_length_gpt-5.5,Complexity,cplx_mean_word_length,gpt-5.5,728,4.8236,0.5853,2.3333,6.4994
cplx_median_kuperman_age_of_acquisition_gpt-5.5,Complexity,cplx_median_kuperman_age_of_acquisition,gpt-5.5,727,5.2856,0.588,3.94,7.67
cplx_modifiers_per_noun_phrase_gpt-5.5,Complexity,cplx_modifiers_per_noun_phrase,gpt-5.5,726,0.4603,0.1942,0.0,2.0
cplx_negations_density_gpt-5.5,Complexity,cplx_negations_density,gpt-5.5,727,0.0046,0.0064,0.0,0.0547
cplx_noun_overlap_adjacent_gpt-5.5,Complexity,cplx_noun_overlap_adjacent,gpt-5.5,728,0.1061,0.0952,0.0,1.0
cplx_nouns_density_gpt-5.5,Complexity,cplx_nouns_density,gpt-5.5,727,0.2804,0.0782,0.0,1.0
cplx_number_of_connectives_gpt-5.5,Complexity,cplx_number_of_connectives,gpt-5.5,728,11.8748,7.503,0.0,43.0
cplx_number_of_connectives_per_3_sentence_sliding_window_gpt-5.5,Complexity,cplx_number_of_connectives_per_3_sentence_sliding_window,gpt-5.5,728,6.3521,3.4883,0.0,30.0
cplx_number_of_wordnet_hypernyms_per_word_gpt-5.5,Complexity,cplx_number_of_wordnet_hypernyms_per_word,gpt-5.5,727,4.3752,0.8474,1.8065,10.1154
cplx_number_of_wordnet_hyponyms_per_word_gpt-5.5,Complexity,cplx_number_of_wordnet_hyponyms_per_word,gpt-5.5,727,20.4442,5.8968,2.2857,63.4167
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gpt-5.5,Complexity,cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words,gpt-5.5,728,0.1319,0.0962,0.0,0.75
cplx_passive_constructions_density_gpt-5.5,Complexity,cplx_passive_constructions_density,gpt-5.5,723,0.0434,0.0639,0.0,0.5385
cplx_percentage_of_words_above_b1_level_gpt-5.5,Complexity,cplx_percentage_of_words_above_b1_level,gpt-5.5,727,13.0784,5.9891,0.0,50.0
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,Complexity,cplx_percentage_of_words_with_more_than_5_meanings,gpt-5.5,727,50.9437,10.3461,0.0,100.0
cplx_polysemy_gpt-5.5,Complexity,cplx_polysemy,gpt-5.5,727,7.6466,1.4175,3.5,14.7619
cplx_pos_dissimilarity_between_sentences_gpt-5.5,Complexity,cplx_pos_dissimilarity_between_sentences,gpt-5.5,695,0.3296,0.088,0.1054,0.7354
cplx_pronouns_density_gpt-5.5,Complexity,cplx_pronouns_density,gpt-5.5,727,0.0767,0.0532,0.0,0.4286
cplx_reading_time_gpt-5.5,Complexity,cplx_reading_time,gpt-5.5,728,12.4362,7.4016,0.12,40.59
cplx_stem_overlap_sent_gpt-5.5,Complexity,cplx_stem_overlap_sent,gpt-5.5,692,0.0827,0.039,0.0,0.3125
cplx_syllables_per_word_gpt-5.5,Complexity,cplx_syllables_per_word,gpt-5.5,727,1.5266,0.1672,1.0,2.2
cplx_te_score_gpt-5.5,Complexity,cplx_te_score,gpt-5.5,728,0.3541,0.1066,-1.0,1.0
cplx_temporal_cohesions_gpt-5.5,Complexity,cplx_temporal_cohesions,gpt-5.5,728,1.8531,1.7357,0.0,13.0
cplx_temporal_connectives_gpt-5.5,Complexity,cplx_temporal_connectives,gpt-5.5,728,1.8531,1.7357,0.0,13.0
cplx_text_length_gpt-5.5,Complexity,cplx_text_length,gpt-5.5,728,9.5104,6.4434,1.0,37.0
cplx_third_person_pronouns_density_gpt-5.5,Complexity,cplx_third_person_pronouns_density,gpt-5.5,727,0.0178,0.0229,0.0,0.4286
cplx_type_token_ratio_gpt-5.5,Complexity,cplx_type_token_ratio,gpt-5.5,728,0.7355,0.099,0.3838,1.0
cplx_verb_aspect_repetition_gpt-5.5,Complexity,cplx_verb_aspect_repetition,gpt-5.5,630,0.2872,0.5347,-1.0,1.0
cplx_verb_overlap_adjacent_gpt-5.5,Complexity,cplx_verb_overlap_adjacent,gpt-5.5,728,0.0465,0.0665,0.0,0.5
cplx_verb_tense_repetition_gpt-5.5,Complexity,cplx_verb_tense_repetition,gpt-5.5,680,0.5276,0.1968,0.0,1.0
cplx_verb_tense_repetition_nltk_gpt-5.5,Complexity,cplx_verb_tense_repetition_nltk,gpt-5.5,687,0.544,0.1647,0.0,1.0
cplx_verb_ttr_gpt-5.5,Complexity,cplx_verb_ttr,gpt-5.5,723,0.8483,0.0961,0.5172,1.0
cplx_verb_ttr_adj_gpt-5.5,Complexity,cplx_verb_ttr_adj,gpt-5.5,693,0.9579,0.0504,0.6574,1.0
cplx_verbs_density_gpt-5.5,Complexity,cplx_verbs_density,gpt-5.5,727,0.131,0.0386,0.0,0.2923
cplx_word_concreteness_gpt-5.5,Complexity,cplx_word_concreteness,gpt-5.5,728,2.7216,0.2803,-1.0,4.5
cplx_word_frequency_log_gpt-5.5,Complexity,cplx_word_frequency_log,gpt-5.5,727,5.9923,0.7274,2.0739,8.7944
cplx_additive_connectives_llama-3.3-70B,Complexity,cplx_additive_connectives,llama-3.3-70B,732,16.984,8.7398,0.0,47.0
cplx_adjectives_density_llama-3.3-70B,Complexity,cplx_adjectives_density,llama-3.3-70B,732,0.0905,0.025,0.0,0.1875
cplx_adverbs_density_llama-3.3-70B,Complexity,cplx_adverbs_density,llama-3.3-70B,732,0.0265,0.0155,0.0,0.2
cplx_adversative_connectives_llama-3.3-70B,Complexity,cplx_adversative_connectives,llama-3.3-70B,732,0.784,0.8399,0.0,7.0
cplx_argument_overlap_adjacent_llama-3.3-70B,Complexity,cplx_argument_overlap_adjacent,llama-3.3-70B,732,0.1757,0.1005,0.0,1.0
cplx_argument_overlap_all_llama-3.3-70B,Complexity,cplx_argument_overlap_all,llama-3.3-70B,732,0.1703,0.1074,0.0,0.75
cplx_average_age_of_acquisition_llama-3.3-70B,Complexity,cplx_average_age_of_acquisition,llama-3.3-70B,731,6.019,0.53,4.0533,8.7601
cplx_average_cefr_level_llama-3.3-70B,Complexity,cplx_average_cefr_level,llama-3.3-70B,732,1.8394,0.3009,-1.0,3.64
cplx_average_concreteness_llama-3.3-70B,Complexity,cplx_average_concreteness,llama-3.3-70B,732,2.9151,0.5397,-1.0,4.86
cplx_average_familiarity_llama-3.3-70B,Complexity,cplx_average_familiarity,llama-3.3-70B,732,12.4904,0.834,1.0,14.7619
cplx_average_imagery_llama-3.3-70B,Complexity,cplx_average_imagery,llama-3.3-70B,732,1410.2221,251.5794,5.0,2528.9407
cplx_average_meaningfulness_llama-3.3-70B,Complexity,cplx_average_meaningfulness,llama-3.3-70B,732,453.5197,38.0983,0.0,594.8333
cplx_average_number_of_clauses_per_sentence_llama-3.3-70B,Complexity,cplx_average_number_of_clauses_per_sentence,llama-3.3-70B,732,2.5401,0.9487,1.0,14.2308
cplx_average_number_of_commas_per_sentence_llama-3.3-70B,Complexity,cplx_average_number_of_commas_per_sentence,llama-3.3-70B,732,1.2199,0.6226,0.0,6.5769
cplx_average_number_of_meaning_per_word_llama-3.3-70B,Complexity,cplx_average_number_of_meaning_per_word,llama-3.3-70B,732,7.5373,1.3086,3.1965,18.0
cplx_average_sentence_length_llama-3.3-70B,Complexity,cplx_average_sentence_length,llama-3.3-70B,732,18.8165,7.5711,3.0,146.0
cplx_causal_connectives_llama-3.3-70B,Complexity,cplx_causal_connectives,llama-3.3-70B,732,1.7272,1.554,0.0,11.0
cplx_coca_academic_range_llama-3.3-70B,Complexity,cplx_coca_academic_range,llama-3.3-70B,732,379141.6871,68698.1785,7483.0,694196.3019
cplx_coleman_liau_index_llama-3.3-70B,Complexity,cplx_coleman_liau_index,llama-3.3-70B,732,11.0978,2.9239,-12.06,19.61
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,Complexity,cplx_concept_density_concepts_per_sentence,llama-3.3-70B,732,7.8753,3.219,0.0,59.3077
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,Complexity,cplx_conceptual_graph_ontology_number_of_concpets,llama-3.3-70B,732,160.9717,71.1388,0.0,312.0
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,Complexity,cplx_conceptual_graph_ontology_number_of_distinct_concepts,llama-3.3-70B,732,88.2371,36.9698,0.0,204.0
cplx_connectives_llama-3.3-70B,Complexity,cplx_connectives,llama-3.3-70B,732,23.2367,11.3293,0.0,55.0
cplx_content_word_frequency_log_llama-3.3-70B,Complexity,cplx_content_word_frequency_log,llama-3.3-70B,732,3.5025,0.6729,0.0,7.5058
cplx_content_word_overlap_adjacent_llama-3.3-70B,Complexity,cplx_content_word_overlap_adjacent,llama-3.3-70B,732,0.1248,0.0797,0.0,1.0
cplx_content_word_overlap_all_llama-3.3-70B,Complexity,cplx_content_word_overlap_all,llama-3.3-70B,732,0.1368,0.0897,0.0,0.7143
cplx_dale_chall_readability_score_llama-3.3-70B,Complexity,cplx_dale_chall_readability_score,llama-3.3-70B,732,8.8686,1.0524,1.78,19.58
cplx_dependency_parser_branching_llama-3.3-70B,Complexity,cplx_dependency_parser_branching,llama-3.3-70B,732,0.9482,0.0151,0.75,0.9762
cplx_dependency_parser_dependency_distance_llama-3.3-70B,Complexity,cplx_dependency_parser_dependency_distance,llama-3.3-70B,732,3.2428,0.4814,1.3333,7.8532
cplx_dependency_parser_tree_depth_llama-3.3-70B,Complexity,cplx_dependency_parser_tree_depth,llama-3.3-70B,732,4.8669,0.7984,1.0,7.7
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,Complexity,cplx_dissimilarity_of_words_between_sentences,llama-3.3-70B,726,0.9202,0.0496,0.6325,1.0
cplx_first_person_pronouns_density_llama-3.3-70B,Complexity,cplx_first_person_pronouns_density,llama-3.3-70B,732,0.017,0.0228,0.0,0.1471
cplx_flesch_kincaid_grade_level_llama-3.3-70B,Complexity,cplx_flesch_kincaid_grade_level,llama-3.3-70B,732,10.2137,3.5744,-2.7,58.45
cplx_gunning_fog_index_llama-3.3-70B,Complexity,cplx_gunning_fog_index,llama-3.3-70B,732,13.1931,3.7251,0.4,59.7055
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,Complexity,cplx_knowledge_graph_average_node_pagerank,llama-3.3-70B,732,0.0223,0.053,-1.0,0.5
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,Complexity,cplx_knowledge_graph_number_of_connected_components,llama-3.3-70B,732,88.2353,36.9735,-1.0,204.0
cplx_linsear_write_formula_llama-3.3-70B,Complexity,cplx_linsear_write_formula,llama-3.3-70B,732,10.9301,3.6297,0.5,34.0833
cplx_logical_connectives_llama-3.3-70B,Complexity,cplx_logical_connectives,llama-3.3-70B,732,12.4051,6.6519,0.0,44.0
cplx_mattr_llama-3.3-70B,Complexity,cplx_mattr,llama-3.3-70B,732,0.7918,0.0443,0.5717,1.0
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,Complexity,cplx_max_kuperman_age_of_acquisition,llama-3.3-70B,731,13.8174,1.7708,5.25,18.5
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,Complexity,cplx_max_number_of_clauses_per_sentence,llama-3.3-70B,732,5.8275,2.3814,1.0,30.5
cplx_max_number_of_if_per_sentence_llama-3.3-70B,Complexity,cplx_max_number_of_if_per_sentence,llama-3.3-70B,732,0.44,0.4133,0.0,3.0
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,Complexity,cplx_max_number_of_wh_clauses_per_sentence,llama-3.3-70B,732,0.7808,0.4708,0.0,3.0
cplx_mean_word_length_llama-3.3-70B,Complexity,cplx_mean_word_length,llama-3.3-70B,732,4.87,0.4845,2.3333,6.4574
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,Complexity,cplx_median_kuperman_age_of_acquisition,llama-3.3-70B,731,5.3007,0.583,3.815,8.53
cplx_modifiers_per_noun_phrase_llama-3.3-70B,Complexity,cplx_modifiers_per_noun_phrase,llama-3.3-70B,730,0.5506,0.1641,0.0,1.2183
cplx_negations_density_llama-3.3-70B,Complexity,cplx_negations_density,llama-3.3-70B,732,0.0035,0.013,0.0,0.3343
cplx_noun_overlap_adjacent_llama-3.3-70B,Complexity,cplx_noun_overlap_adjacent,llama-3.3-70B,732,0.151,0.1076,0.0,1.0
cplx_nouns_density_llama-3.3-70B,Complexity,cplx_nouns_density,llama-3.3-70B,732,0.2661,0.0607,0.0,0.5
cplx_number_of_connectives_llama-3.3-70B,Complexity,cplx_number_of_connectives,llama-3.3-70B,732,23.2367,11.3293,0.0,55.0
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,Complexity,cplx_number_of_connectives_per_3_sentence_sliding_window,llama-3.3-70B,732,7.6751,2.8492,0.0,26.0
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,Complexity,cplx_number_of_wordnet_hypernyms_per_word,llama-3.3-70B,732,4.2236,0.6006,2.3326,7.381
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,Complexity,cplx_number_of_wordnet_hyponyms_per_word,llama-3.3-70B,732,20.8885,4.0427,0.0,39.7619
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,Complexity,cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words,llama-3.3-70B,732,0.1757,0.1005,0.0,1.0
cplx_passive_constructions_density_llama-3.3-70B,Complexity,cplx_passive_constructions_density,llama-3.3-70B,731,0.0587,0.0669,0.0,1.0
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,Complexity,cplx_percentage_of_words_above_b1_level,llama-3.3-70B,732,12.6026,5.7436,-1.0,100.0
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,Complexity,cplx_percentage_of_words_with_more_than_5_meanings,llama-3.3-70B,732,49.4412,8.9671,0.0,100.0
cplx_polysemy_llama-3.3-70B,Complexity,cplx_polysemy,llama-3.3-70B,732,7.5373,1.3086,3.1965,18.0
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,Complexity,cplx_pos_dissimilarity_between_sentences,llama-3.3-70B,727,0.4017,0.1062,0.1559,0.6776
cplx_pronouns_density_llama-3.3-70B,Complexity,cplx_pronouns_density,llama-3.3-70B,732,0.0741,0.044,0.0,0.2632
cplx_reading_time_llama-3.3-70B,Complexity,cplx_reading_time,llama-3.3-70B,732,22.4834,9.5239,0.12,41.91
cplx_stem_overlap_sent_llama-3.3-70B,Complexity,cplx_stem_overlap_sent,llama-3.3-70B,727,0.1138,0.042,0.0,0.386
cplx_syllables_per_word_llama-3.3-70B,Complexity,cplx_syllables_per_word,llama-3.3-70B,732,1.5746,0.1544,1.0,2.0801
cplx_te_score_llama-3.3-70B,Complexity,cplx_te_score,llama-3.3-70B,732,0.3393,0.0871,0.0,1.0
cplx_temporal_cohesions_llama-3.3-70B,Complexity,cplx_temporal_cohesions,llama-3.3-70B,732,3.3473,2.3298,0.0,13.5
cplx_temporal_connectives_llama-3.3-70B,Complexity,cplx_temporal_connectives,llama-3.3-70B,732,3.3473,2.3298,0.0,13.5
cplx_text_length_llama-3.3-70B,Complexity,cplx_text_length,llama-3.3-70B,732,15.9953,6.8552,1.0,40.0
cplx_third_person_pronouns_density_llama-3.3-70B,Complexity,cplx_third_person_pronouns_density,llama-3.3-70B,732,0.0148,0.0126,0.0,0.16
cplx_type_token_ratio_llama-3.3-70B,Complexity,cplx_type_token_ratio,llama-3.3-70B,732,0.5595,0.0981,0.3415,1.0
cplx_verb_aspect_repetition_llama-3.3-70B,Complexity,cplx_verb_aspect_repetition,llama-3.3-70B,661,0.5252,0.3095,-1.0,1.0
cplx_verb_overlap_adjacent_llama-3.3-70B,Complexity,cplx_verb_overlap_adjacent,llama-3.3-70B,732,0.0716,0.0705,0.0,1.0
cplx_verb_tense_repetition_llama-3.3-70B,Complexity,cplx_verb_tense_repetition,llama-3.3-70B,720,0.5473,0.1669,0.0,1.0
cplx_verb_tense_repetition_nltk_llama-3.3-70B,Complexity,cplx_verb_tense_repetition_nltk,llama-3.3-70B,726,0.5324,0.1405,0.0,1.0
cplx_verb_ttr_llama-3.3-70B,Complexity,cplx_verb_ttr,llama-3.3-70B,731,0.7037,0.1177,0.3333,1.0
cplx_verb_ttr_adj_llama-3.3-70B,Complexity,cplx_verb_ttr_adj,llama-3.3-70B,727,0.9534,0.0465,0.6135,1.0
cplx_verbs_density_llama-3.3-70B,Complexity,cplx_verbs_density,llama-3.3-70B,732,0.1329,0.0328,0.0,0.2969
cplx_word_concreteness_llama-3.3-70B,Complexity,cplx_word_concreteness,llama-3.3-70B,732,2.598,0.2154,-1.0,3.7071
cplx_word_frequency_log_llama-3.3-70B,Complexity,cplx_word_frequency_log,llama-3.3-70B,732,6.4414,0.7029,0.0,9.2739
cplx_additive_connectives_qwen-3.5-27B,Complexity,cplx_additive_connectives,qwen-3.5-27B,732,12.6309,5.7191,0.0,29.0
cplx_adjectives_density_qwen-3.5-27B,Complexity,cplx_adjectives_density,qwen-3.5-27B,732,0.0949,0.0241,0.0,0.2439
cplx_adverbs_density_qwen-3.5-27B,Complexity,cplx_adverbs_density,qwen-3.5-27B,732,0.037,0.0147,0.0,0.1096
cplx_adversative_connectives_qwen-3.5-27B,Complexity,cplx_adversative_connectives,qwen-3.5-27B,732,1.2742,0.9749,0.0,5.0
cplx_argument_overlap_adjacent_qwen-3.5-27B,Complexity,cplx_argument_overlap_adjacent,qwen-3.5-27B,732,0.0956,0.0709,0.0,1.0
cplx_argument_overlap_all_qwen-3.5-27B,Complexity,cplx_argument_overlap_all,qwen-3.5-27B,732,0.2377,0.1243,0.0,0.8
cplx_average_age_of_acquisition_qwen-3.5-27B,Complexity,cplx_average_age_of_acquisition,qwen-3.5-27B,732,6.0917,0.4628,4.3392,7.5559
cplx_average_cefr_level_qwen-3.5-27B,Complexity,cplx_average_cefr_level,qwen-3.5-27B,732,1.8922,0.249,-1.0,2.5668
cplx_average_concreteness_qwen-3.5-27B,Complexity,cplx_average_concreteness,qwen-3.5-27B,732,2.8734,0.6269,-1.0,4.2167
cplx_average_familiarity_qwen-3.5-27B,Complexity,cplx_average_familiarity,qwen-3.5-27B,732,12.3634,0.6089,7.4985,14.375
cplx_average_imagery_qwen-3.5-27B,Complexity,cplx_average_imagery,qwen-3.5-27B,732,1327.6318,212.3108,612.1126,2292.1429
cplx_average_meaningfulness_qwen-3.5-27B,Complexity,cplx_average_meaningfulness,qwen-3.5-27B,732,443.5431,29.5079,270.9005,527.5417
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,Complexity,cplx_average_number_of_clauses_per_sentence,qwen-3.5-27B,732,2.4088,0.6638,1.0714,12.0
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,Complexity,cplx_average_number_of_commas_per_sentence,qwen-3.5-27B,732,1.0564,0.4286,0.0,6.45
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,Complexity,cplx_average_number_of_meaning_per_word,qwen-3.5-27B,732,7.6721,1.2002,3.754,16.0952
cplx_average_sentence_length_qwen-3.5-27B,Complexity,cplx_average_sentence_length,qwen-3.5-27B,732,16.4742,4.3085,5.25,65.0
cplx_causal_connectives_qwen-3.5-27B,Complexity,cplx_causal_connectives,qwen-3.5-27B,732,1.8727,1.4772,0.0,11.0
cplx_coca_academic_range_qwen-3.5-27B,Complexity,cplx_coca_academic_range,qwen-3.5-27B,732,293914.0299,57475.8465,98078.1978,547897.7963
cplx_coleman_liau_index_qwen-3.5-27B,Complexity,cplx_coleman_liau_index,qwen-3.5-27B,732,11.237,2.477,1.87,20.72
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,Complexity,cplx_concept_density_concepts_per_sentence,qwen-3.5-27B,732,8.5951,2.6099,1.7857,41.5
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,Complexity,cplx_conceptual_graph_ontology_number_of_concpets,qwen-3.5-27B,732,168.1124,64.1253,7.0,298.0
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,Complexity,cplx_conceptual_graph_ontology_number_of_distinct_concepts,qwen-3.5-27B,732,107.1207,39.8845,7.0,191.75
cplx_connectives_qwen-3.5-27B,Complexity,cplx_connectives,qwen-3.5-27B,732,19.2657,8.4712,0.0,45.0
cplx_content_word_frequency_log_qwen-3.5-27B,Complexity,cplx_content_word_frequency_log,qwen-3.5-27B,732,3.5334,0.559,1.7222,6.6536
cplx_content_word_overlap_adjacent_qwen-3.5-27B,Complexity,cplx_content_word_overlap_adjacent,qwen-3.5-27B,732,0.0567,0.051,0.0,1.0
cplx_content_word_overlap_all_qwen-3.5-27B,Complexity,cplx_content_word_overlap_all,qwen-3.5-27B,732,0.1805,0.1027,0.0,0.7143
cplx_dale_chall_readability_score_qwen-3.5-27B,Complexity,cplx_dale_chall_readability_score,qwen-3.5-27B,732,9.6479,1.0556,5.4,15.24
cplx_dependency_parser_branching_qwen-3.5-27B,Complexity,cplx_dependency_parser_branching,qwen-3.5-27B,732,0.9418,0.0127,0.8571,0.9804
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,Complexity,cplx_dependency_parser_dependency_distance,qwen-3.5-27B,732,3.5493,0.6508,2.2083,10.0729
cplx_dependency_parser_tree_depth_qwen-3.5-27B,Complexity,cplx_dependency_parser_tree_depth,qwen-3.5-27B,732,4.0148,0.7159,2.1667,7.75
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,Complexity,cplx_dissimilarity_of_words_between_sentences,qwen-3.5-27B,731,0.9568,0.0321,0.6667,1.0
cplx_first_person_pronouns_density_qwen-3.5-27B,Complexity,cplx_first_person_pronouns_density,qwen-3.5-27B,732,0.0146,0.0178,0.0,0.125
cplx_flesch_kincaid_grade_level_qwen-3.5-27B,Complexity,cplx_flesch_kincaid_grade_level,qwen-3.5-27B,732,9.4049,2.5416,0.5,31.0
cplx_gunning_fog_index_qwen-3.5-27B,Complexity,cplx_gunning_fog_index,qwen-3.5-27B,732,12.188,2.75,2.9333,32.9591
cplx_knowledge_graph_average_node_pagerank_qwen-3.5-27B,Complexity,cplx_knowledge_graph_average_node_pagerank,qwen-3.5-27B,732,0.0152,0.0142,0.0052,0.1429
cplx_knowledge_graph_number_of_connected_components_qwen-3.5-27B,Complexity,cplx_knowledge_graph_number_of_connected_components,qwen-3.5-27B,732,107.1207,39.8845,7.0,191.75
cplx_linsear_write_formula_qwen-3.5-27B,Complexity,cplx_linsear_write_formula,qwen-3.5-27B,732,11.4023,4.2233,2.125,70.0
cplx_logical_connectives_qwen-3.5-27B,Complexity,cplx_logical_connectives,qwen-3.5-27B,732,14.7467,7.2176,0.0,42.0
cplx_mattr_qwen-3.5-27B,Complexity,cplx_mattr,qwen-3.5-27B,732,0.841,0.0449,0.5953,1.0
cplx_max_kuperman_age_of_acquisition_qwen-3.5-27B,Complexity,cplx_max_kuperman_age_of_acquisition,qwen-3.5-27B,732,14.2956,1.5881,6.95,18.33
cplx_max_number_of_clauses_per_sentence_qwen-3.5-27B,Complexity,cplx_max_number_of_clauses_per_sentence,qwen-3.5-27B,732,5.5397,1.8577,2.0,23.5
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,Complexity,cplx_max_number_of_if_per_sentence,qwen-3.5-27B,732,0.6185,0.4532,0.0,3.0
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,Complexity,cplx_max_number_of_wh_clauses_per_sentence,qwen-3.5-27B,732,0.9025,0.4853,0.0,3.0
cplx_mean_word_length_qwen-3.5-27B,Complexity,cplx_mean_word_length,qwen-3.5-27B,732,4.9033,0.4093,3.5769,6.4296
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,Complexity,cplx_median_kuperman_age_of_acquisition,qwen-3.5-27B,732,5.3039,0.5038,4.11,7.61
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,Complexity,cplx_modifiers_per_noun_phrase,qwen-3.5-27B,732,0.5725,0.1453,0.0,1.25
cplx_negations_density_qwen-3.5-27B,Complexity,cplx_negations_density,qwen-3.5-27B,732,0.005,0.0058,0.0,0.0673
cplx_noun_overlap_adjacent_qwen-3.5-27B,Complexity,cplx_noun_overlap_adjacent,qwen-3.5-27B,732,0.0696,0.06,0.0,1.0
cplx_nouns_density_qwen-3.5-27B,Complexity,cplx_nouns_density,qwen-3.5-27B,732,0.2524,0.0449,0.0912,0.4397
cplx_number_of_connectives_qwen-3.5-27B,Complexity,cplx_number_of_connectives,qwen-3.5-27B,732,19.2657,8.4712,0.0,45.0
